N,D,m,build_time_ms,build_mem_mb
1024,128,64,0.7510623931884766,1.0166015625
1024,128,128,0.773196792602539,2.0
1024,128,256,1.0456352233886719,4.0
1024,128,512,1.5959839820861816,8.0
1024,384,64,0.776854419708252,3.0166015625
1024,384,128,0.8882016181945801,3.0166015625
1024,384,256,1.2529919624328614,4.0
1024,384,512,2.0254560470581056,8.375
1024,768,64,0.7671584129333496,6.0166015625
1024,768,128,0.8965663909912109,6.0166015625
1024,768,256,1.2337120056152344,6.017578125
1024,768,512,2.031382369995117,8.0
4096,128,64,0.7790592193603516,4.0634765625
4096,128,128,0.9715231895446778,8.0
4096,128,256,1.548697566986084,16.03125
4096,128,512,2.943756866455078,32.0
4096,384,64,1.2343071937561034,12.0634765625
4096,384,128,1.2556544303894044,12.0634765625
4096,384,256,2.2433759689331056,16.0
4096,384,512,4.229417419433593,32.0
4096,768,64,1.2072959899902345,24.0634765625
4096,768,128,1.5836480140686036,24.0634765625
4096,768,256,2.6312768936157225,24.064453125
4096,768,512,4.638719940185547,32.0
8192,128,64,0.8891263961791992,8.1259765625
8192,128,128,1.2520832061767577,16.0
8192,128,256,2.7080703735351563,32.0
8192,128,512,5.431478500366211,64.0
8192,384,64,1.500160026550293,24.1259765625
8192,384,128,2.1150144577026366,24.1259765625
8192,384,256,3.7333953857421873,32.0
8192,384,512,6.6093696594238285,64.0
8192,768,64,2.0526239395141603,48.1259765625
8192,768,128,2.6814655303955077,48.1259765625
8192,768,256,3.8737918853759767,48.126953125
8192,768,512,7.105017852783203,64.0
16384,128,64,1.195622444152832,16.2509765625
16384,128,128,1.9495744705200195,32.125
16384,128,256,3.7575454711914062,64.0
16384,128,512,7.63741455078125,128.0
16384,384,64,2.308505630493164,48.2509765625
16384,384,128,3.393510437011719,48.2509765625
16384,384,256,5.482905578613281,64.0
16384,384,512,10.758499145507812,128.0
16384,768,64,3.790233612060547,96.2509765625
16384,768,128,4.703459167480469,96.2509765625
16384,768,256,7.009225463867187,96.251953125
16384,768,512,12.124617767333984,128.0
32768,128,64,1.9895423889160155,32.5009765625
32768,128,128,3.187059211730957,64.0
32768,128,256,6.724160003662109,128.0
32768,128,512,13.22710723876953,256.0
32768,384,64,4.406806564331054,96.5009765625
32768,384,128,6.095859146118164,96.5009765625
32768,384,256,10.448486328125,128.0
32768,384,512,19.075222778320313,256.0
32768,768,64,7.3537437438964846,192.5009765625
32768,768,128,10.193292999267578,192.5009765625
32768,768,256,15.28873291015625,192.501953125
32768,768,512,25.469453430175783,256.0
